444,328,123928,U
444,328,123944,U
444,328,123961,U
444,328,123978,U
444,328,123995,U
444,328,124011,U
444,328,124028,U
444,328,124045,U
444,328,124061,U
444,328,124078,U
444,328,124095,UL
444,328,124112,UL
444,328,124128,UL
444,328,124145,L
444,328,124162,L
443,328,124178,L
441,328,124195,L
439,328,124212,L
438,328,124229,L
436,328,124245,L
434,328,124262,L
433,328,124279,L
431,328,124296,UL
429,328,124312,UL
429,326,124329,U
429,325,124346,U
429,323,124362,U
429,321,124379,U
429,320,124396,U
429,318,124413,U
429,316,124429,U
429,315,124446,U
429,313,124463,U
429,311,124479,U
429,310,124496,U
429,308,124513,U
429,306,124530,U
429,305,124546,U
429,303,124563,U
429,301,124580,U
429,300,124597,U
429,298,124613,U
429,296,124630,U
429,295,124647,U
429,293,124663,U
429,291,124680,U
429,290,124697,U
429,288,124714,U
429,286,124730,U
429,285,124747,U
429,283,124764,U
429,281,124780,U
429,280,124797,U
429,278,124814,U
429,276,124831,U
429,275,124847,U
429,273,124864,U
429,271,124881,U
429,270,124897,U
429,268,124914,U
429,266,124931,U
429,265,124948,U
429,263,124964,U
429,261,124981,U
429,260,124998,U
429,258,125015,U
429,256,125031,U
429,255,125048,U
429,253,125065,U
429,251,125081,U
429,250,125098,U
429,248,125115,U
429,246,125132,U
429,245,125148,U
429,243,125165,U
429,241,125182,U
429,240,125198,U
429,238,125215,U
429,236,125232,U
429,235,125249,U
429,233,125265,U
429,231,125282,U
429,230,125299,U
429,228,125316,U
429,226,125332,U
429,225,125349,U
429,223,125366,U
429,221,125382,U
429,220,125399,U
429,218,125416,U
429,216,125433,U
429,215,125449,U
429,213,125466,U
429,211,125483,U
429,210,125499,U
429,208,125516,U
429,206,125533,U
429,205,125550,U
429,203,125566,U
429,201,125583,U
429,200,125600,U
429,198,125617,U
429,196,125633,U
429,195,125650,U
429,193,125667,U
429,191,125683,U
429,190,125700,U
429,188,125717,U
429,186,125734,U
429,185,125750,U
429,183,125767,U
429,181,125784,U
429,180,125800,U
429,178,125817,U
429,176,125834,U
429,175,125851,U
429,173,125867,U
429,171,125884,U
429,170,125901,U
429,168,125918,U
429,166,125934,U
429,165,125951,U
429,163,125968,U
429,161,125984,U
429,160,126001,U
429,158,126018,U
429,156,126035,U
429,155,126051,U
429,153,126068,U
429,151,126085,U
429,150,126101,U
429,148,126118,U
429,146,126135,U
429,145,126152,U
429,143,126168,U
429,141,126185,U
429,140,126202,U
429,138,126219,UL
429,136,126235,L
429,135,126252,L
428,135,126269,L
426,135,126285,L
424,135,126302,L
423,135,126319,L
421,135,126336,L
419,135,126352,L
418,135,126369,L
416,135,126386,L
414,135,126402,L
413,135,126419,L
411,135,126436,L
409,135,126453,L
408,135,126469,L
406,135,126486,L
404,135,126503,L
403,135,126519,
401,135,126536,D
401,135,126553,D
401,136,126570,D
401,138,126586,D
401,140,126603,D
401,141,126620,D
401,143,126637,D
401,145,126653,D
401,146,126670,D
401,148,126687,D
401,150,126703,
401,151,126720,L
401,151,126737,L
399,151,126754,L
398,151,126770,L
396,151,126787,L
394,151,126804,L
393,151,126820,L
391,151,126837,L
389,151,126854,L
388,151,126871,L
386,151,126887,L
384,151,126904,L
383,151,126921,L
381,151,126938,L
379,151,126954,L
378,151,126971,L
376,151,126988,L
374,151,127004,L
373,151,127021,L
371,151,127038,L
369,151,127055,L
368,151,127071,L
366,151,127088,L
364,151,127105,L
363,151,127121,L
361,151,127138,L
359,151,127155,L
358,151,127172,L
356,151,127188,L
354,151,127205,L
353,151,127222,L
351,151,127239,L
349,151,127255,L
348,151,127272,L
346,151,127289,L
344,151,127305,L
343,151,127322,UL
341,151,127339,UL
341,150,127356,U
341,148,127372,U
341,146,127389,U
341,145,127406,U
341,143,127422,U
341,141,127439,U
341,140,127456,U
341,138,127473,U
341,136,127489,U
341,135,127506,U
341,133,127523,U
341,131,127539,U
341,130,127556,U
341,128,127573,U
341,126,127590,U
341,125,127606,U
341,123,127623,U
341,121,127640,U
341,120,127657,U
341,118,127673,U
341,116,127690,U
341,115,127707,U
341,113,127723,U
341,111,127740,U
341,110,127757,U
341,108,127774,U
341,106,127790,U
341,105,127807,U
341,103,127824,U
341,101,127841,U
