432,141,109851,R
434,141,109868,R
436,141,109884,R
437,141,109902,R
439,141,109918,R
440,141,109935,R
440,141,109952,R
440,141,109968,R
440,141,109985,R
440,141,110001,R
440,141,110018,UR
440,141,110035,UR
440,139,110052,UR
440,137,110068,UR
440,136,110085,UR
440,134,110101,UR
440,132,110118,UR
440,131,110135,UR
440,129,110152,UR
440,127,110169,UR
440,126,110186,UR
440,124,110202,UR
440,122,110219,UR
440,121,110235,UR
440,119,110252,UR
440,117,110268,UR
440,116,110285,UR
440,114,110302,UR
440,112,110319,R
440,111,110336,R
442,111,110352,R
443,111,110368,R
445,111,110386,R
447,111,110403,R
448,111,110419,R
450,111,110435,R
452,111,110453,R
453,111,110469,R
455,111,110486,R
457,111,110502,R
458,111,110519,R
460,111,110535,R
462,111,110553,R
463,111,110569,R
465,111,110586,R
467,111,110602,R
468,111,110619,R
470,111,110635,R
472,111,110653,R
473,111,110670,R
475,111,110686,R
477,111,110703,R
478,111,110720,R
480,111,110736,R
482,111,110752,R
483,111,110769,R
485,111,110786,R
487,111,110803,R
488,111,110820,R
490,111,110836,R
492,111,110853,R
493,111,110870,R
495,111,110886,R
497,111,110903,R
498,111,110920,R
500,111,110937,R
502,111,110953,R
503,111,110969,R
505,111,110987,R
507,111,111003,R
508,111,111020,R
510,111,111036,R
512,111,111053,R
513,111,111070,R
515,111,111087,R
517,111,111103,R
518,111,111120,R
520,111,111136,R
522,111,111154,R
523,111,111170,R
525,111,111187,DR
527,111,111204,DR
527,112,111220,DR
527,114,111236,DR
527,116,111254,DR
527,117,111270,DR
527,119,111287,DR
527,120,111303,DR
527,120,111320,DR
527,120,111337,DR
527,120,111354,DR
527,120,111370,DR
527,120,111387,DR
527,120,111404,DR
527,120,111420,DR
527,120,111437,DR
527,120,111454,DR
527,120,111471,DR
527,120,111487,DR
527,120,111504,DR
527,120,111521,DR
527,120,111538,DR
527,120,111554,DR
527,120,111570,DR
527,120,111587,DR
527,120,111604,DR
527,120,111621,DR
527,120,111638,DR
527,120,111654,R
527,120,111671,R
528,120,111687,R
530,120,111705,R
532,120,111721,R
533,120,111738,R
535,120,111754,R
536,120,111771,R
536,120,111788,R
536,120,111804,R
536,120,111821,R
536,120,111837,R
536,120,111854,R
536,120,111871,R
536,120,111888,R
536,120,111905,R
536,120,111921,R
536,120,111938,R
536,120,111955,LR
536,120,111972,LR
536,120,111988,LR
534,120,112005,LR
533,120,112022,LR
531,120,112039,LR
529,120,112055,LR
528,120,112072,LR
526,120,112088,LR
524,120,112105,LR
523,120,112122,LR
521,120,112138,LR
519,120,112155,LR
518,120,112172,LR
516,120,112188,LR
514,120,112205,LR
513,120,112222,LR
511,120,112239,LR
509,120,112255,LR
508,120,112271,LR
506,120,112289,LR
504,120,112306,LR
503,120,112322,LR
501,120,112339,LR
499,120,112356,LR
498,120,112372,LR
496,120,112389,LR
494,120,112405,LR
493,120,112422,LR
491,120,112438,LR
489,120,112455,LR
488,120,112473,LR
486,120,112489,LR
484,120,112506,LR
483,120,112522,LR
481,120,112539,LR
479,120,112555,LR
478,120,112573,LR
476,120,112589,LR
474,120,112606,LR
473,120,112622,LR
471,120,112639,LR
469,120,112656,LR
468,120,112673,LR
466,120,112689,LR
464,120,112706,LR
463,120,112722,LR
461,120,112739,LR
459,120,112756,LR
458,120,112773,LR
456,120,112789,LR
454,120,112807,L
453,120,112823,L
451,120,112840,L
449,120,112856,L
448,120,112873,L
446,120,112889,L
444,120,112906,L
443,120,112923,L
441,120,112940,L
439,120,112956,L
438,120,112973,L
436,120,112989,L
434,120,113007,L
433,120,113023,L
431,120,113040,L
429,120,113056,L
428,120,113074,L
426,120,113090,L
424,120,113107,DL
423,120,113123,DL
423,122,113140,DL
423,123,113156,DL
423,125,113174,DL
423,127,113190,DL
423,128,113207,DL
423,130,113224,D
423,132,113240,D
423,133,113256,D
423,135,113274,D
423,137,113290,D
423,138,113307,D
423,140,113323,D
423,142,113341,D
423,143,113357,D
423,145,113373,D
423,147,113390,D
423,148,113407,D
423,150,113423,D
423,152,113441,D
423,153,113457,D
423,155,113474,D
423,157,113490,D
423,158,113507,D
423,160,113523,D
423,162,113541,D
423,163,113558,D
423,165,113574,D
423,167,113590,D
423,168,113608,D
423,170,113624,D
423,172,113641,D
423,173,113657,D
423,175,113674,D
423,177,113691,D
423,178,113708,D
423,180,113724,D
423,182,113741,D
423,183,113757,D
